,连续向上越限波动段功率差的和值的总和,连续向上波动段功率差和值的平均值,连续向上波动段和值功率差的和值的最大值,长度为2~5的连续向上波动段和值功率差的和值的最大值,连续向上波动段计数,长度为2~5的连续向上波动段计数,连续向下越限波动段功率差的和值的总和,连续向下波动段功率差和值的平均值,连续向下波动段和值功率差的和值的最大值,长度为2~5的连续向下波动段和值功率差的和值的最大值,连续向下波动段计数,长度为2~5的连续向下波动段计数
无储能,411213.3099999999,364.87,2001.29,1834.0900000000001,1127.0,1066.0,388487.55,344.71,1834.2,1834.2,1090.0,1033.0
方案1,111158.14000000001,395.58,1722.22,1722.22,281.0,264.0,101359.71,360.71,1729.9000000000003,1729.9000000000003,274.0,254.0
方案2,98849.90000000001,588.39,1901.26,1777.0099999999998,168.0,157.0,286705.62999999995,1706.58,1902.5300000000004,1866.5699999999997,730.0,695.0
方案3,23949.36000000001,257.52,1083.91,1083.91,93.0,89.0,21133.63000000001,227.24,972.0000000000001,972.0000000000001,78.0,72.0
方案4,66220.78000000001,411.31,1656.56,1656.56,161.0,152.0,66264.6,411.58,1565.9200000000005,1565.9200000000005,171.0,155.0
